time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-10-12 00:00:00+00:00,0,0,32,3
2022-10-13 00:00:00+00:00,30,11,15,2
2022-10-14 00:00:00+00:00,1,1,14,3
2022-10-18 00:00:00+00:00,1,1,7,1
2022-10-22 00:00:00+00:00,2,2,0,0
2022-10-24 00:00:00+00:00,1,1,1,1
2022-10-25 00:00:00+00:00,10,6,32,1
2022-10-26 00:00:00+00:00,3,3,0,0
2022-10-27 00:00:00+00:00,2,2,0,0
2022-10-28 00:00:00+00:00,3,3,5,1
2022-10-29 00:00:00+00:00,3,3,0,0
2022-10-30 00:00:00+00:00,1,1,0,0
2022-10-31 00:00:00+00:00,1,1,0,0
2022-11-01 00:00:00+00:00,3,2,0,0
2022-11-02 00:00:00+00:00,1,1,0,0
2022-11-03 00:00:00+00:00,3,3,2,1
2022-11-04 00:00:00+00:00,1,1,2,2
